name,review_count,categories,rating,latitude,longitude,price,address,zip_code
Sushi-teria,102,Sushi Bars,3.5,40.748200942411,-73.9856111314031,$$,15 West 33rd St,10118
Avocado Sushi,13,Sushi Bars,4.0,40.54551,-74.1599741,,4342 Amboy Rd,10312
Volcano Japanese Cuisine,96,Japanese,3.5,40.661445,-74.12074,$$,423 Broadway,07002
Poke Green,53,Poke,4.0,40.71516,-74.01107,$$,275 Greenwich St,10007
Oki Poké & Ramen,44,Poke,4.0,40.7532576637017,-73.9739739314382,,135 E 45th St,10017
Ichiban,44,Japanese,3.5,40.750076,-73.995422,$$,409 8th Ave,10001
Saku,58,Cocktail Bars,3.5,40.7482982,-74.0305929,,936 Park Ave,07030
Japan Express,7,Food Trucks,4.5,40.7663619452732,-73.9541569042934,$,E 71st St,10021
Sushi Wen,9,Japanese,4.5,40.63463,-74.11089,,856 Castleton Ave,10310
Sushi K Bar,31,Kosher,3.5,40.6942529,-73.9560939,$$,888 Bedford Ave,11205
Rai Rai Ken,75,Ramen,3.0,40.8169855,-73.9533486,$$,1467 Amsterdam Ave,10027
Lemon Life,48,Sushi Bars,3.5,40.79387,-73.94159,$,225 E 110th St,10029
Teinei Ya,199,Sushi Bars,4.0,40.7692330392024,-73.7363979769295,$$,251-20 Northern Blvd,11362
GoGo-Gi,162,Korean,4.0,40.83794,-73.94171,$$,3908 Broadway,10032
Kuro-Obi at UrbanSpace 570 Lex,12,Ramen,4.0,40.75686,-73.97228,,570 Lexington Ave,10022
Ikinari Steak Madison Ave,13,Steakhouses,3.5,40.75194,-73.97972,,295 Madison Ave,10017
Poke City,26,Poke,4.5,40.69133,-73.99101,$$,80 Livingston St,11201
Sushi Katsuei,65,Sushi Bars,3.5,40.7322599,-74.0009199,$$$$,357 6th Ave,10014
Doma,141,Korean,4.0,40.7446884,-73.922957,$$,43-43 41st St,11104
Wasabi Sushi & Bento Box,25,Sushi Bars,3.0,40.7099275,-74.0126017,$,185 Greenwich St,10007
Beyond Sushi,315,Vegan,4.5,40.75247,-73.98845,$$,134 West 37th St,10018
Kitaro,128,Sushi Bars,3.0,40.78685,-73.97585,$$,510 Amsterdam Ave,10024
Rai Rai Ken,815,Japanese,3.5,40.72924,-73.9858,$$,218 E 10th St,10003
Sushiya,1,Sushi Bars,4.0,40.7235791534185,-73.9912294596434,$,117 E Houston St,10002
Ramen Spot,45,Ramen,4.5,40.7268634,-73.952345,,760 Manhattan Ave,11222
Glaze Teriyaki,290,Japanese,3.5,40.7591909,-73.9704258,$$,643 Lexington Ave,10022
Sushi X,218,Sushi Bars,3.5,40.7539316554037,-73.9145785103119,$$,47-15 Northern Blvd,11101
E Sushi 2,67,Sushi Bars,4.0,40.58884,-73.9492099,,2971 Ocean Ave,11235
Glaze Teriyaki,48,Japanese,3.5,40.7161521911621,-73.959098815918,$$,145 N 4th St,11211
Kiku Japanese Restaurant,85,Japanese,3.0,40.7623443603516,-73.9770812988281,$$,50 W 55th St,10019
Sushi Damo,230,Japanese,3.0,40.76778,-73.98358,$$,330 W 58th St,10019
Hagane,132,Japanese,3.5,40.65558,-73.8394,$$,161-02 Crossbay Blvd,11414
Yeung II Sushi Asian Cuisine,176,Japanese,3.5,40.75079,-74.02716,$$,1120 Washington St,07030
BentOn Cafe,145,Japanese,2.5,40.7092439,-74.0068957,$$,123 William St,10038
Bamboo Sushi,111,Japanese,3.0,40.7656397370609,-73.9573489797623,$$,1280 1st Ave,10065
River Japanese Cuisine,269,Japanese,3.0,40.7609944,-73.83086,$$,37-18 Main St,11354
Tender Steak & Sushi,275,Sushi Bars,4.0,40.75844,-73.98306,$$$,130 W 47th St,10036
Nobi Sushi,173,Sushi Bars,3.5,40.7433343,-73.9796567,$$,437 3rd Ave,10016
poke sushi,6,Japanese,3.5,40.60004,-73.94439,$$,2706 Avenue U,11229
Yong Kang Street,59,Asian Fusion,3.5,40.767124,-73.983013,$$,1000 8th Ave,10019
Nagomi,100,Sushi Bars,3.0,40.7264,-74.00196,$$,179 Prince St,10012
Sushi House,246,Japanese,3.5,40.73749,-74.0321,$$,155 1st St,07030
Sushi Family,124,Sushi Bars,3.5,40.76417,-73.8283,$$,3548 Union St,11354
Kumo Sushi,142,Japanese,3.0,40.7785911560059,-73.9808349609375,$$,165 W 72nd St,10023
Trio Ramen Azuma,26,Ramen,4.5,40.851910995388,-73.97196876507,,243 Main St,07024
Ramen Ramen,28,Ramen,3.0,40.7051706,-74.0140126,$,9 Broadway,10004
Kiosku,2,Japanese,2.5,40.75122,-73.97317,,211 E 43rd St,10017
Sumo Teriyaki & Sushi Japanese Restaurant,86,Japanese,3.0,40.711968,-73.957126,$$,139 Havemeyer St,11211
Alin Sushi,43,Sushi Bars,3.5,40.71651,-73.99503,$$,55-59 Chrystie St,10002
Jin Sushi &  Ramen,37,Sushi Bars,4.0,40.7272057767604,-73.7869808412378,,181-24 Union Turnpike,11366
Umi Japanese Cuisine,64,Sushi Bars,3.0,40.57678,-73.9667,$$,215 Brighton Beach Ave,11235
Tokyo Express,25,Sushi Bars,4.0,40.730909,-73.810232,$,70-57 Parsons Blvd,11365
Sushi Sushi,110,Sushi Bars,4.0,40.72997,-74.0002,$$,126 Macdougal St,10012
Sushi Tokyo,110,Japanese,3.0,40.6060865018953,-73.9657768732403,$$,627 Kings Hwy,11223
Bubo,137,Tapas/Small Plates,4.5,40.74598,-73.97753,$$$,515 3rd Ave,10016
Sushi of Gari Tribeca,131,Japanese,3.5,40.716780367583,-74.0084709183102,$$$$,130 W Broadway,10013
Sushi Lounge,317,Sushi Bars,3.5,40.73865,-74.02957,$$,200 Hudson St,07030
Fusha Asian Cuisine,194,Japanese,3.5,40.75915,-73.96252,$$,1065 1st Ave,10022
Hula Poke,37,Poke,4.0,40.80346,-73.96374,$$,1028 Amsterdam Ave,10025
Izumi Sushi,127,Japanese,3.0,40.7469787597656,-73.9921646118164,$$,139 W 28th St,10001
Shoshaku,60,Sushi Bars,4.5,40.78835,-73.7295897,$$,68 Middle Neck Rd,11021
PokeRice,137,Poke,4.5,40.73187,-74.00138,$$,162 West 4th St,10014
Her Name Is Han,989,Korean,4.0,40.74626,-73.98473,$$,17 E 31st St,10016
Barn Joo 35,1307,Korean,4.5,40.74964,-73.98582,$$,34 W 35th St,10001
Oiji,452,Korean,4.5,40.72727,-73.98585,$$$,119 1st Ave,10003
Reception Bar,12,Cocktail Bars,4.5,40.71632,-73.99127,,45 Orchard St,10002
Thursday Kitchen,1098,Korean,4.5,40.7275,-73.9838,$$,424 E 9th St,10009
Woorijip Authentic Korean Food,2501,Korean,4.0,40.74747,-73.98648,$,12 W 32nd St,10001
Haenyeo,21,Korean,4.5,40.67519,-73.98116,,239 5th Ave,11215
HANKI Everyday Korean,87,Korean,4.0,40.6702019428734,-73.978986851871,$$,226 7th Ave,11215
Jungsik,521,Korean,4.5,40.7185910158738,-74.0088844299316,$$$$,2 Harrison St,10013
K'OOK,388,Korean,4.0,40.7267,-73.98746,$$,324 E 6th St,10003
Sik Gaek,531,Korean,4.0,40.743485,-73.9148356,$$,49-11 Roosevelt Ave,11377
KAL,32,Korean,5.0,40.76584,-73.91859,,34-05 30th Ave,11103
Barn Joo,1384,Korean,4.0,40.73684,-73.99069,$$,35 Union Sq W,10003
Silver Factory,140,Korean,4.5,40.709227,-73.958598,$$,270 South 5th St,11211
Hahm Ji Bach,1050,Korean,4.0,40.7631621949879,-73.8152934076807,$$,40-11 149th Pl,11355
Mokja,126,Korean,4.0,40.797744938993,-73.9678908884525,$$,852 Amsterdam,10025
Anytime,195,Korean,4.5,40.74779,-73.98674,$$,23 W 32nd St,10001
Jongro BBQ,1481,Korean,4.0,40.747514,-73.986884,$$,22 W 32nd St,10001
 Tofu Tofu,256,Korean,4.5,40.7176299520983,-73.9954301342368,$$,96 Bowery,10013
Mokja,112,Korean,4.0,40.7774361,-73.9492703,$$,1663 1st Ave,10028
Kim Chee Korean Restaurant,184,Korean,3.5,40.618129,-74.033546,$$,9324 3rd Ave,11209
Five Senses,1176,Korean,4.0,40.747573158626,-73.9863122632311,$$,9 W 32nd St,10001
Dae Sung Kal Guk Su,240,Korean,4.5,40.75597,-73.80486,$$,45-14 162nd St,11358
BCD Tofu House,1792,Korean,4.0,40.747503631444,-73.9862447208321,$$,5W 32nd St,10001
GunBae,220,Korean,4.0,40.714683,-74.010223,$$,67 Murray St,10007
Dotory,150,Korean,4.0,40.7077639892315,-73.9556983116741,$$,353 Broadway,11211
Take31,501,Korean,4.0,40.7463,-73.984809,$$,15 E 31st St,10016
Ahri's Kitchen,267,Korean,4.0,40.725925,-74.043793,$$,227 7th St,07302
Cho Dang Gol Korean Restaurant,957,Korean,4.0,40.7502365112305,-73.986198425293,$$,55 W 35th St,10001
Soju Haus,485,Korean,4.0,40.7468603,-73.9851724,$$,315 5th Ave,10016
Grand Seoul,68,Korean,4.5,40.7175,-73.99435,$$$,85 Chrystie St,10002
Mokja,236,Korean,3.5,40.7602569466645,-73.9214469280272,$$,3519 Broadway,11106
Yoon Haeundae Galbi,199,Korean,4.5,40.74997,-73.98442,$$$,8 W 36th St,10018
Ejen Korean Comfort Food,32,Korean,4.5,40.6564113,-74.0082717,$$,254 36th St,11232
White Tiger,155,Korean,3.5,40.67947,-73.96785,$$,601 Vanderbilt Ave,11238
Atomix,30,Korean,4.5,40.74421,-73.98286,$$$$,104 E 30th St,10016
Bulbap Grill,104,Korean,4.5,40.7243,-73.9509099,$$,646 Manhattan Ave,11222
Hwaban,74,Korean,4.5,40.74024,-73.99385,,55 W 19th St,10011
Little Dokebi,114,Korean,4.0,40.723048,-73.942335,$$,85 Driggs Ave,11222
Elza Fancy Food,42,Uzbek,4.5,40.6056042015553,-74.0006862580776,$,8611 19th Ave,11214
Ms Yoo,99,Korean,4.0,40.72121,-73.98978,$$$,163 Allen St,10002
Mahji,156,Chicken Wings,4.5,40.7114433254982,-73.9476156974959,$$,617 Grand St,11211
Chung Ki Wa Restaurant,171,Korean,3.5,40.746494,-73.891639,$$,4006 74th St,11373
Insa,209,Korean,3.5,40.6795562014419,-73.9825174981801,$$$,328 Douglass St,11217
Kimbap Lab,28,Korean,5.0,40.71611,-73.95974,$$,238 Bedford Ave,11249
Purple Rice Korean Kitchen,155,Korean,4.0,40.74964,-73.99466,$$,263 W 30th St,10001
Korean Tofu House,68,Korean,3.5,40.63536,-74.01069,$$,763 61st St,11220
Mokbar Brooklyn,113,Korean,3.5,40.6811485290527,-73.9756774902344,$$,212 Flatbush Ave,11217
Bangia,298,Korean,4.0,40.746854,-73.9845201,$$,11 E 32nd St,10016
Gogi Grill - Midtown East,8,Korean,4.5,40.75925,-73.96848,,918 3rd Ave,10022
Dokdoya,7,Seafood,3.5,40.7626895,-73.804204,,161-29 Crocheron Ave,11358
Cafe Lily,42,Russian,4.5,40.61002,-73.98356,$$,42 Avenue O,11204
Cote,592,Korean,4.0,40.7412996949476,-73.9912893251312,$$$,16 W 22nd St,10010
Gopchang Story BBQ,197,Barbeque,4.0,40.74707,-73.98597,$$,312 W 5th Ave,10001
Dubu Maru,24,Korean,4.5,40.74769,-73.98735,,34 W 32nd St,10001
Kang Ho Dong Baekjeong,1085,Korean,4.0,40.747173576622,-73.9852144232788,$$$,1 E 32nd St,10016
Boka,1432,Korean,3.5,40.729519,-73.989104,$$,9 St Marks Pl,10003
Kimganae,678,Korean,4.0,40.7608325,-73.8269221,$,3912 Union St,11354
K-Bap,272,Korean,4.0,40.76332,-73.97717,$$,62 W 56th St,10019
Bunsmith,224,Asian Fusion,4.0,40.6718444824219,-73.9572525024414,$$,789 Franklin Ave,11238
Korean Express,270,Korean,3.5,40.76423,-73.96654,$$,807 Lexington Ave,10065
Taste Korea 232,175,Korean,3.5,40.691081049956,-73.959718469777,$$,232 Taaffe Pl,11205
Yogi Korean Grill,7,Korean,4.5,40.75394,-73.97214,,47TH And 3rd,10017
New York Kimchi,258,Korean,3.5,40.7577797722264,-73.9792332050324,$$,16 W 48th St,10036
Osamil,308,Korean,4.0,40.74697,-73.9864,$$,5 West 31st St,10001
Gossip House,97,Korean,4.5,40.765195445126,-73.8175190780554,$,147-46 Northern Blvd,11354
GOGI 37,222,Bars,4.0,40.7535849,-73.9914546,$$,252 West 37th St,10018
Kimchi Grill,543,Korean,4.0,40.6750885,-73.9634982,$,766 Washington Ave,11238
Hee Korean BBQ Grill,266,Korean,4.0,40.7454185,-73.9912872,$$,793 6th Ave,10001
The Coop,716,Korean,4.0,40.7594250263413,-73.8324284232789,$$,133-42 39th Ave,11354
Tiger Box,46,Korean,4.0,40.6963379,-73.972758,$,169 Park Ave,11205
Cafe At Your Mother-in-Law,150,Korean,4.0,40.57748,-73.96325,$,3071 Brighton 4th St,11235
Koko Wings,276,Korean,3.5,40.80096,-73.96734,$$,248 W 106th St,10025
Korilla BBQ,494,Korean,4.0,40.7647655944894,-73.9822647110451,$,55TH And Broadway,10019
Geo Si Gi,210,Korean,4.0,40.76458,-73.81202,$$,152-28 Northern Blvd,11354
Itaewon,21,Gastropubs,4.5,40.7475125111924,-73.9867554408843,,28 W 32nd St,10001
Kini,78,Korean,4.0,40.7541609,-73.9196942,$$,42-27 35th Ave,11101
Kimchi Smoke,9,Korean,4.5,40.7211273950579,-73.9619713048818,$$,70 Kent Ave,11249
The Woo,31,Korean,4.0,40.7253,-74.00371,,206 Spring St,10012
Pelicana Chicken,294,Chicken Wings,4.0,40.7425336539745,-73.9176370203495,$$,47-08 Greenpoint Ave,11104
Kang Ho Dong Baekjeong,878,Korean,4.0,40.7647,-73.8124799,$$$,152-12 Northern Blvd,11354
Red Poke,470,Poke,4.5,40.7588993,-73.991915,$$,600 9th Ave,10036
Hanbat Restaurant,461,Korean,3.5,40.75015,-73.9863,$$,53 W 35th St,10001
The Bari,168,Korean,4.0,40.72862,-73.99227,$$,417 Lafayette St,10003
Sodam,151,Korean,4.0,40.7638552039862,-73.8085160404444,$$,156-50 Northern Blvd,11354
Mill Korean,307,Korean,3.0,40.8060225608803,-73.9656521669528,$$,2895 Broadway,10025
Gogi Grill - Chelsea,42,Korean,4.5,40.73959,-73.99556,$$,599 6th Ave,10011
Samwon Garden Korean BBQ,279,Korean,4.0,40.74811,-73.9872,$$$,37 W 32nd St,10001
Woori Korean Restaurant,52,Korean,4.5,40.7607682,-73.8276729,$$,136-76 39th Ave,11354
Parksanbal Babs,112,Korean,4.5,40.761093,-73.804031,$$,41-10 162nd St,11358
Bap,76,Korean,4.5,40.74618,-73.97802,$$,516A 3rd Ave,10016
Dokebi Bar & Grill,344,Korean,3.5,40.71432,-73.96021,$$,199 Grand St,11211
Galbi Q,32,Street Vendors,4.5,40.7614560391404,-73.9794576733518,$,W 52nd St,
Dons Bogam Black,72,Korean,4.0,40.7458773458956,-73.9866652214984,$$$,276 5th Ave,10001
Kichin at Baby's All Right,8,Korean,4.5,40.709999,-73.963494,,146 Broadway,11211
E-Mo,333,Korean,4.0,40.7471961975098,-73.9861907958984,$,2 W 32nd St,10001
ROLLY,25,Korean,4.5,40.7698820139448,-73.7364265256194,,252-01 Northern Blvd,11362
Buttumak,19,Korean,5.0,40.7654446269748,-73.8148386622517,$$,150-05 Northern Blvd,11354
The Basac,107,Korean,4.0,40.7634087,-73.807005,$$,158-09 Northern Blvd,11358
Let's Meat,468,Korean,3.5,40.746774,-73.985524,$$$,307 5th Ave,10016
Gahwa Korean Restaurant,110,Korean,4.0,40.7713025,-73.8267556,$$,29-32 Union St,11354
Yupdduk Flushing,250,Korean,4.0,40.7637210499282,-73.8082498239232,$$,157-22 Northern Blvd,11354
Nostrand Cafe,89,Korean,4.5,40.68978,-73.951142,$$,261 Nostrand Ave,11216
The Maze,353,Korean,4.0,40.74775,-73.98716,$$,32 W 32nd St,10001
Solbaat,122,Korean,4.5,40.76334,-73.81499,$$,40-03 149th Pl,11354
Chowongarden,1,Korean,5.0,40.7638893,-73.8089238,,156-28 Northern Blvd,11354
Gammeeok,346,Korean,3.5,40.747653,-73.986114,$$,9 W 32nd St,10001
Ssam Tong,57,Korean,5.0,40.7620679529178,-73.8147188962881,$$,41-08 149th Pl,11355
New Wonjo Restaurant,1208,Korean,3.5,40.74788,-73.98665,$$,23 W 32nd St,10001
Handsome Rice,32,Korean,4.5,40.74466,-73.98123,,133 E 31st St,10016
Kun Sohn Korean Noodle House,67,Korean,4.5,40.7658289,-73.8108625,$$,35-04 154th St,11354
Bann Restaurant,595,Korean,3.5,40.7628273031386,-73.9878592313522,$$,350 W 50th St,10019
BCD Tofu House,643,Korean,4.0,40.7614151,-73.7619636,$$,220-05 Northern Blvd,11361
Hell's Chicken,302,Chicken Wings,4.0,40.7618612989506,-73.9940421852417,$$,641 10th Ave,10036
Kosofresh,3,Street Vendors,4.5,40.7503860860431,-73.9436618469007,$$,5-25 46th Ave,11101
Pocha 32,1386,Bars,3.5,40.747524574399,-73.9862626791,$$,15 W 32nd St,10001
GUPJI,77,Korean,4.5,40.75945,-73.82558,$$,149-11A 41st Ave,11355
Delicacy,67,Korean,3.5,40.754207,-73.979179,$,12 E 44th St,10017
Drunken Chicken,55,Korean,4.0,40.76271,-73.92757,$$,25-30 Broadway,11106
Tang Restaurant,490,Sushi Bars,4.0,40.75744,-73.78383,$$,196-50 Northern Blvd,11358
SGD Tofu House,158,Korean,4.5,40.76191,-73.81541,$$,149-06 41st Ave,11355
KoFoo,83,Korean,3.5,40.7428284,-73.9919281,$,67 W 23rd St,10010
Bi Won,173,Korean,4.0,40.7483579,-73.7564904,$$,6158 Springfield Blvd,11364
Unidentified Flying Chickens,601,Korean,3.5,40.746559,-73.8940372,$$,71-22 Roosevelt Ave,11372
Miss KOREA BBQ,1555,Korean,3.5,40.747452,-73.986336,$$,10 W 32nd St,10001
Hansol Nutrition Center,111,Korean,4.5,40.762701,-73.8053413,$$,160-26 Northern Blvd,11358
Gaonnuri,735,Korean,3.5,40.74757,-73.98802,$$$,1250 Broadway,10001
Fat Buddha,601,Bars,4.0,40.7298105,-73.9805949,$$,212 Ave A,10009
Kimchee Market,40,Korean,4.0,40.73063,-73.95195,$,191 Greenpoint Ave,11222
Azumma,7,Korean,4.5,40.71897,-74.00102,,265 Canal St,10013
Cafe De Novo,85,Korean,3.0,40.7081208335465,-74.0138110214958,$$,94 1/2 Greenwich St,10006
Han Joo Chik Naeng Myun & BBQ,195,Korean,4.0,40.7620607,-73.8148621,$$,41-06 149th Pl,11355
Turntable Chicken Jazz,1843,Chicken Wings,4.0,40.74828,-73.98649,$$,20W 33rd St,10001
Ho Ho Restaurant,85,Korean,4.0,40.8337201,-74.097194,$$,235 Paterson Ave,07073
Korilla BBQ - Midtown East,59,Korean,3.5,40.7601182,-73.9699062,$$,672 Lexington Ave,10022
So Kong Dong,669,Korean,4.0,40.85056,-73.96702,$$,130 Main St,07024
JAN CHI MA EUL,1,Korean,5.0,40.7577810368157,-73.822561763227,,41-65 Bowne St,11355
Unidentified Flying Chickens Hell's Kitchen,133,Korean,4.0,40.75665,-73.99372,$$,528 9th Ave,10018
Korilla BBQ,52,Korean,3.5,40.6935414945595,-73.9858423383398,$$,2 MetroTech Ctr,11201
Kobeque,72,Korean,3.5,40.7475453147469,-73.986284328775,$$,11 W 32nd St,10001
Myung San,38,Korean,4.0,40.7621256898097,-73.8031031180687,$$,162-21 Depot Rd,11358
Marrizzang,8,Korean,4.5,40.7591,-73.80387,,42-37 162nd St,11358
Na Moo Dol,37,Korean,4.0,40.772124,-73.826938,$,29-02 Union St,11354
O2 Korean BBQ,208,Korean,4.0,40.7589126,-73.7683094,$$,45-53 Bell Blvd,11361
Grace Cafe,28,Sandwiches,3.5,40.7547799,-73.99135,$,572 8th Ave,10018
SSAM the Meat House,66,Korean,4.5,40.7581191,-73.7954784,$$,171-03 Northern Blvd,11358
BARO by Chefs Society,112,Korean,3.5,40.74769,-73.98735,$$,34 West 32nd St,10001
Debasaki,449,Korean,4.0,40.7648439008281,-73.831729888916,$$,33-67 Farrington St,11354
KALBI,4,Food Trucks,4.5,40.8088083994982,-73.9631333202124,,117TH ST & BROADWAY,10026
TSAôCAA,39,Desserts,3.0,40.63639,-74.00922,,773 59th St,11220
Chung Sol Bat,319,Korean,4.0,40.5149433,-74.3731826,$$,558 Old Post Rd,08817
The Kunjip,850,Korean,2.5,40.74764,-73.98724,$$,32 W 32nd St,10001
Tong Sam Gyup Goo Ee,197,Korean,4.0,40.76214,-73.80299,$$,162-23 Depot Rd,11358
Cup & Cup,324,Coffee & Tea,4.0,40.74629,-73.9848,$,15 E 31st St,10016
Chung Moo Rollrice & Dongas,157,Korean,4.0,40.7609309256077,-73.8268536329269,$,39-04 Union St,11354
Wing Club,17,Korean,4.0,40.7408498,-74.0046958,,353 W 14th St,10014
Picnic Garden,1229,Barbeque,3.5,40.76489,-73.81062,$$,154-05 Northern Blvd,11354
MUI,175,Korean,3.5,40.74732,-73.98646,$$,10 W 32nd St,10001
To Sok Chon,141,Korean,4.0,40.8511238098145,-74.0030822753906,$$,138 W Central Blvd,07650
Dadam,16,Korean,4.5,40.76461,-73.81217,$$,152-24 Northern Blvd,11354
Garlic To the Chicken,66,Chicken Wings,4.0,40.7049523,-73.9022751,$,66-92 Forest Ave,11385
Gorilla Grill,3,Korean,4.5,40.8247299665005,-73.9880000799894,,606 Anderson Ave,07010
Goo Gong Tan,106,Korean,4.0,40.76318,-73.81492,$$,40-09 149th Pl,11354
Cuisine K,12,Food Trucks,3.5,40.7145575491987,-74.0115081595686,$,242-258 Greenwich St,10007
Red Poke,22,Korean,4.5,40.7641043,-73.9849486,,885 8th Ave,10019
Sa Rit Gol,124,Korean,4.5,40.8505748160743,-73.9687949386285,$$,166 Main St,07024
Madangsui,640,Korean,3.5,40.75003,-73.985679,$$,35 W 35th St,10001
Kum Sung Chik Naengmyun,86,Korean,4.0,40.76323,-73.81495,$$,40-07 149th Pl,11354
ChilSung Korean BBQ,118,Korean,4.0,40.7491255,-73.7559984,$$$,221-28 Horace Harding Expy,11364
MONOMONO,353,Chicken Wings,4.0,40.72549,-73.98803,$$,116 E 4th St,10003
The Sweet Sap,156,American (New),4.5,40.7578205497777,-73.7917962842939,$$,189-11 Northern Blvd,11358
Jjang Cooks,24,Korean,4.0,40.7603375,-73.8275927,,136-71 Roosevelt Ave,11354
Jeunju Restaurant,26,Korean,4.0,40.76337,-73.81391,$$,40-11 150th St,11354
Pelicana Chicken,754,Korean,4.5,40.7606616,-73.8039154,$$,41-23 162nd St,11358
Dream Pocha,26,Korean,4.5,40.76289,-73.80677,$$,158-14 Northern Blvd,11358
Duke Eatery,38,American (New),3.5,40.7569688575924,-73.9750746534424,$$,300 Park Ave,10022
Chickenple,72,Korean,4.5,40.78288,-74.13726,$$,40 Ridge Rd,07031
Bonchon - Willoughby,62,Chicken Wings,3.5,40.69196,-73.9858,$$,68 Willoughby Street,11201
The Cast Iron Pot,503,Korean,4.0,40.82128,-73.99911,$$,356 Bergen Blvd,07022
Jin Da Lai,14,Do-It-Yourself Food,4.5,40.7645446214285,-73.8281665929767,$$,35-30 Union St,11354
Bonjuk,139,Korean,4.0,40.7646,-73.8121,$$,152-26 Northern Blvd,11354
Bangane,44,Korean,4.0,40.760032,-73.800432,$$,16519 Northern Blvd,11358
BarKogi Korean Fried Chicken,546,Chicken Wings,2.5,40.7554222,-73.9684579,$$,957 2nd Ave,10022
YeDon,68,Korean,4.0,40.759233,-73.7740894,$$,209-11 Northern Blvd,11361
Ambrosia,77,Delis,3.5,40.755542755127,-73.9803848266602,$,8 W 45th St,10036
Koreander Restaurant,178,Korean,4.0,40.830669,-74.204707,$$,128 Watchung Ave,07043
Doraon 1.5 Dak Galbi,78,Korean,4.0,40.7633106130738,-73.807011321187,$$,158-03 Northern Blvd,11358
Sushi Citi,6,Korean,4.0,40.74706,-73.9440599,,2501 Jackson Ave,11101
Mad For Chicken,1449,Korean,4.0,40.7635739,-73.8079404,$$,157-18 Northern Blvd,11354
K-Town BBQ,36,Korean,4.0,40.7472,-73.98619,,2 West 32nd St,10001
Cafe Arte,42,Breakfast & Brunch,3.0,40.7053062780755,-74.0077696334368,$,75 Wall St,10005
San Soo Kap San,183,Korean,3.5,40.76129,-73.82665,$$,38-13 Union St,11354
Arirang Restaurant,130,Korean,4.0,40.7612266540527,-73.8030700683594,$$,41-04 163rd St,11358
SGD Dubu So Gong Dong Tofu & BBQ,131,Korean,3.5,40.8187806209541,-73.9768947349182,$$,725 River Rd,07020
SGD Dubu So Gong Dong Tofu & BBQ,205,Korean,4.0,40.8085499,-74.37223,$$,240 Rt 10 E,07936
Goowha Market,35,Korean,4.0,40.75914,-73.82562,$$,142-06 41st Ave.,11355
Gubnae Hoolala B.B.Q Chicken Pub,3,Korean,4.5,40.76457,-73.81194,,153-02 Northern Blvd,11354
Gaji Gaji,19,Korean,4.0,40.76652,-73.82787,$,34-12 Union St,11354
Northern King Dumpling - Wang Mandu,45,Korean,4.5,40.76514,-73.8155436,$,149-44 Northern Blvd,11354
Obaltan,185,Korean,4.5,40.8314694,-73.9829498,$$$,799 Abbot Blvd,07024
Rolly Kimbab,180,Korean,4.0,40.76087,-73.8025,$,163-16 Northern Blvd,11358
Janchi Janchi,7,Korean,4.5,40.7638793438673,-73.8278909772635,$$,138-28 Northern Blvd,11354
Mandoo Bar,801,Korean,3.5,40.7472,-73.98619,$$,2 W 32nd St,10001
Hwang bu ja,156,Korean,4.0,40.8570395,-74.3487453,$$,65 New Rd,07054
Haki Restaurant,9,Comfort Food,3.5,40.76217,-73.80466,,160-30 Northern Blvd,11358
Takorea BBQ,228,Korean,4.0,40.739894,-74.155862,$$,805 Frank E Rodgers Blvd S,07029
Modoo - Chicken & Noodle Bar,200,Chicken Wings,4.0,40.7610944545275,-73.7651000000002,$$,216-17 Northern Blvd,11361
Pelicana Chicken,173,Chicken Wings,4.0,40.74761,-73.98631,$$,11 W 32nd St,10001
Kangtong BBQ,31,Korean,4.0,40.76203,-73.81498,$$,149-20 41st Ave,11355
SuPoke Bar,19,Sushi Bars,4.0,40.75269,-73.98518,,68 W 39th St,10018
Jongro BBQ,260,Korean,3.5,40.7638494,-73.8098454,$$,15514 Roosevelt Ave,11354
Belly,3,Korean,3.5,40.7139161,-73.9595309,$$,219 Grand St,11211
K-Town Food Court,35,Korean,4.0,40.7535322693241,-73.7811672067863,$$,46-40 Francis Lewis Blvd,11361
Chung Dam Dong Restaurant,192,Korean,4.0,40.844726,-73.9999327,$$,118 Broad Ave,07650
Cafe Water,7,Korean,3.5,40.73715,-73.99732,,519 6th Ave,10011
Korean Cooking Bob,4,Korean,5.0,40.7613559881107,-73.8307465240359,,37-11 Main St,11354
Bapcha Korean Cuisine Cart,62,Korean,3.5,40.75856,-73.97927,$,W 49th St,10020
Nolbu Sushi,122,Korean,4.0,40.7605842293617,-73.8014648482203,$,164-25 Northern Blvd,11358
Bonchon - Chelsea,70,Korean,3.0,40.7453339140814,-73.9978394302478,$$,267 W 23rd St,10011
Dwit Gol Mok - Back Alley,14,Bars,4.5,40.7621651,-73.8139038,$$,41-14 150th St,11355
Tang Maru,176,Korean,4.0,40.8472084713549,-73.9845913276076,$$,500 10th St,07650
Tasty Heaven,17,Korean,4.5,40.73774,-74.1725699,$$,138 Halsey St,07102
San Soo Kap San 2,206,Korean,3.5,40.75773,-73.79556,$$,17110 Northern Blvd,11358
Mr. Coco,62,Korean,4.0,40.75586,-73.80429,$$,45-15 162nd St,11358
BulgogiZip,4,Barbeque,4.5,40.74219,-74.1687525925926,,562 Broad St,07102
P S Plus Deli,11,Delis,4.0,40.7413814,-73.9938844,$$,666 Sixth Ave,10010
Shilla,35,Korean,4.0,40.7718582,-73.8267593,$$,29-18 Union St,11354
